#star_temp(K)rad_planet(R*)     b        x_pos   rel_intens 
    5500.00        0.05        0.00 1.000000000 0.999575929
    5500.00        0.05        0.00 0.979797980 0.999242871
    5500.00        0.05        0.00 0.959595960 0.998877302
    5500.00        0.05        0.00 0.939393939 0.998617623
    5500.00        0.05        0.00 0.919191919 0.998492740
    5500.00        0.05        0.00 0.898989899 0.998389741
    5500.00        0.05        0.00 0.878787879 0.998300913
    5500.00        0.05        0.00 0.858585859 0.998222430
    5500.00        0.05        0.00 0.838383838 0.998151993
    5500.00        0.05        0.00 0.818181818 0.998088077
    5500.00        0.05        0.00 0.797979798 0.998029601
    5500.00        0.05        0.00 0.777777778 0.997975764
    5500.00        0.05        0.00 0.757575758 0.997925949
    5500.00        0.05        0.00 0.737373737 0.997879671
    5500.00        0.05        0.00 0.717171717 0.997836539
    5500.00        0.05        0.00 0.696969697 0.997796232
    5500.00        0.05        0.00 0.676767677 0.997758483
    5500.00        0.05        0.00 0.656565657 0.997723067
    5500.00        0.05        0.00 0.636363636 0.997689791
    5500.00        0.05        0.00 0.616161616 0.997658491
    5500.00        0.05        0.00 0.595959596 0.997629024
    5500.00        0.05        0.00 0.575757576 0.997601263
    5500.00        0.05        0.00 0.555555556 0.997575100
    5500.00        0.05        0.00 0.535353535 0.997550437
    5500.00        0.05        0.00 0.515151515 0.997527189
    5500.00        0.05        0.00 0.494949495 0.997505277
    5500.00        0.05        0.00 0.474747475 0.997484634
    5500.00        0.05        0.00 0.454545455 0.997465198
    5500.00        0.05        0.00 0.434343434 0.997446912
    5500.00        0.05        0.00 0.414141414 0.997429728
    5500.00        0.05        0.00 0.393939394 0.997413599
    5500.00        0.05        0.00 0.373737374 0.997398485
    5500.00        0.05        0.00 0.353535354 0.997384349
    5500.00        0.05        0.00 0.333333333 0.997371156
    5500.00        0.05        0.00 0.313131313 0.997358877
    5500.00        0.05        0.00 0.292929293 0.997347484
    5500.00        0.05        0.00 0.272727273 0.997336952
    5500.00        0.05        0.00 0.252525253 0.997327257
    5500.00        0.05        0.00 0.232323232 0.997318381
    5500.00        0.05        0.00 0.212121212 0.997310304
    5500.00        0.05        0.00 0.191919192 0.997303011
    5500.00        0.05        0.00 0.171717172 0.997296486
    5500.00        0.05        0.00 0.151515152 0.997290718
    5500.00        0.05        0.00 0.131313131 0.997285694
    5500.00        0.05        0.00 0.111111111 0.997281405
    5500.00        0.05        0.00 0.090909091 0.997277843
    5500.00        0.05        0.00 0.070707071 0.997275001
    5500.00        0.05        0.00 0.050505051 0.997272875
    5500.00        0.05        0.00 0.030303030 0.997271459
    5500.00        0.05        0.00 0.010101010 0.997270752
    5500.00        0.05        0.00 -0.010101010 0.997270752
    5500.00        0.05        0.00 -0.030303030 0.997271459
    5500.00        0.05        0.00 -0.050505051 0.997272875
    5500.00        0.05        0.00 -0.070707071 0.997275001
    5500.00        0.05        0.00 -0.090909091 0.997277843
    5500.00        0.05        0.00 -0.111111111 0.997281405
    5500.00        0.05        0.00 -0.131313131 0.997285694
    5500.00        0.05        0.00 -0.151515152 0.997290718
    5500.00        0.05        0.00 -0.171717172 0.997296486
    5500.00        0.05        0.00 -0.191919192 0.997303011
    5500.00        0.05        0.00 -0.212121212 0.997310304
    5500.00        0.05        0.00 -0.232323232 0.997318381
    5500.00        0.05        0.00 -0.252525253 0.997327257
    5500.00        0.05        0.00 -0.272727273 0.997336952
    5500.00        0.05        0.00 -0.292929293 0.997347484
    5500.00        0.05        0.00 -0.313131313 0.997358877
    5500.00        0.05        0.00 -0.333333333 0.997371156
    5500.00        0.05        0.00 -0.353535354 0.997384349
    5500.00        0.05        0.00 -0.373737374 0.997398485
    5500.00        0.05        0.00 -0.393939394 0.997413599
    5500.00        0.05        0.00 -0.414141414 0.997429728
    5500.00        0.05        0.00 -0.434343434 0.997446912
    5500.00        0.05        0.00 -0.454545455 0.997465198
    5500.00        0.05        0.00 -0.474747475 0.997484634
    5500.00        0.05        0.00 -0.494949495 0.997505277
    5500.00        0.05        0.00 -0.515151515 0.997527189
    5500.00        0.05        0.00 -0.535353535 0.997550437
    5500.00        0.05        0.00 -0.555555556 0.997575100
    5500.00        0.05        0.00 -0.575757576 0.997601263
    5500.00        0.05        0.00 -0.595959596 0.997629024
    5500.00        0.05        0.00 -0.616161616 0.997658491
    5500.00        0.05        0.00 -0.636363636 0.997689791
    5500.00        0.05        0.00 -0.656565657 0.997723067
    5500.00        0.05        0.00 -0.676767677 0.997758483
    5500.00        0.05        0.00 -0.696969697 0.997796232
    5500.00        0.05        0.00 -0.717171717 0.997836539
    5500.00        0.05        0.00 -0.737373737 0.997879671
    5500.00        0.05        0.00 -0.757575758 0.997925949
    5500.00        0.05        0.00 -0.777777778 0.997975764
    5500.00        0.05        0.00 -0.797979798 0.998029601
    5500.00        0.05        0.00 -0.818181818 0.998088077
    5500.00        0.05        0.00 -0.838383838 0.998151993
    5500.00        0.05        0.00 -0.858585859 0.998222430
    5500.00        0.05        0.00 -0.878787879 0.998300913
    5500.00        0.05        0.00 -0.898989899 0.998389741
    5500.00        0.05        0.00 -0.919191919 0.998492740
    5500.00        0.05        0.00 -0.939393939 0.998617623
    5500.00        0.05        0.00 -0.959595960 0.998877302
    5500.00        0.05        0.00 -0.979797980 0.999242871
    5500.00        0.05        0.00 -1.000000000 0.999575929
